gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,3,183.75,1
0,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1583.5,0
1,0,1,0,3,0,0,2,1,1,1,0,1,1,2,1,3,4162.05,0
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,1,3,1119.9,0
1,0,0,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8013.55,0
1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,3,264.85,1
1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1102.4,0
0,1,0,0,4,0,1,2,0,1,1,1,1,1,0,1,0,5832.0,0
1,0,0,0,4,0,0,2,0,0,1,1,0,1,2,1,3,4304.5,0
0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,1,0,1178.4,1
0,0,1,0,2,0,0,1,1,0,0,0,0,0,2,0,3,1421.75,0
1,1,1,0,6,0,1,2,1,1,1,1,0,0,2,1,3,6827.5,0
0,0,0,0,5,0,0,1,1,1,0,0,1,1,2,1,3,4698.05,0
1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,654.5,0
1,1,0,0,3,0,0,1,0,0,1,1,1,1,2,0,3,3268.05,0
0,0,1,1,4,0,0,2,0,1,0,1,0,0,2,1,3,4362.05,0
1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1386.9,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,415.4,0
0,0,1,1,4,0,1,1,0,0,1,0,0,0,2,0,3,2614.1,0
0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,1,3,1513.6,0
0,0,1,1,2,0,1,2,0,1,0,0,1,0,0,1,3,3161.6,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,80.95,0
0,0,1,1,5,0,1,1,1,0,1,1,0,1,2,0,3,4676.7,0
1,0,1,0,4,0,1,2,1,1,1,0,1,1,2,1,3,6526.65,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,583.3,0
1,0,1,0,5,0,1,2,1,1,1,1,1,1,2,1,3,8078.1,0
1,0,0,0,5,0,0,1,0,0,1,0,0,1,2,0,3,3503.5,0
0,0,1,0,5,0,1,2,0,1,1,0,0,1,0,1,3,6669.45,0
1,1,0,0,3,0,1,2,1,1,1,0,1,1,0,1,0,4689.5,1
0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1201.15,1
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,143.65,1
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1292.65,0
0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,3,48.75,0
0,1,0,0,5,0,1,2,1,0,1,1,1,1,2,1,0,7108.2,0
0,1,1,0,6,0,1,0,0,0,0,0,0,0,2,1,3,1802.55,0
1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,3,1505.15,0
0,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1859.1,0
1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,168.5,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,390.85,1
0,1,1,0,5,0,1,2,0,1,1,0,1,1,2,1,0,6339.45,0
1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1652.4,0
0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,71.65,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77.5,1
0,0,1,1,5,0,1,1,1,1,1,1,1,1,2,1,3,6392.85,0
1,0,0,0,3,0,0,2,0,1,1,1,0,0,0,1,3,3264.5,1
1,1,1,0,3,0,1,2,1,0,1,0,1,1,2,1,3,4599.15,0
1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,1,3,1134.25,0
0,0,1,0,4,0,2,1,0,1,0,0,0,0,0,0,0,1621.35,0
1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,947.3,1
1,0,1,0,3,0,0,1,1,1,1,0,0,0,2,1,3,2722.2,0
0,0,1,1,3,0,1,1,1,1,0,0,1,0,0,1,3,3058.3,0
0,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1769.6,0
1,0,1,1,5,0,1,1,1,1,1,1,1,1,2,0,3,6293.75,0
1,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,3,1761.05,1
1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,3,1642.75,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,578.5,0
0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,3,954.9,0
1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,973.25,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,43.85,0
0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,1490.4,0
0,0,1,1,0,0,2,1,1,1,1,0,0,0,2,0,3,280.0,0
1,0,0,0,3,0,2,1,1,1,1,1,0,1,2,1,3,1901.25,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,716.4,0
0,0,1,1,6,0,1,1,1,1,1,0,0,0,2,0,3,4720.0,0
0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,3,930.95,0
1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,76.35,1
1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1676.95,1
0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,1,0,2642.05,1
1,0,1,1,5,0,1,2,1,1,1,1,0,0,2,1,3,6770.85,0
1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,3,1835.3,0
0,0,1,0,1,0,0,2,0,0,1,0,1,1,2,1,3,1588.25,0
0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,75.5,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,258.35,0
1,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,3,1502.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.2,0
0,1,1,0,6,0,1,2,0,1,0,0,1,1,2,0,3,6929.4,0
0,0,1,1,5,0,1,2,0,0,0,0,0,0,0,0,3,4453.3,0
1,0,1,1,5,0,2,1,0,1,1,1,1,0,2,0,3,3244.4,0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,323.45,0
0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,2661.1,1
1,0,0,1,2,0,1,2,0,0,0,0,1,0,0,1,3,2697.4,1
0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,3,1424.5,1
0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,0,3,1401.15,0
1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1739.6,0
0,0,1,0,5,0,1,2,0,1,0,0,0,1,0,1,0,5931.0,0
1,0,1,1,3,0,2,1,1,0,0,0,1,1,0,1,3,2333.85,0
0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,949.85,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,572.45,0
0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,3,696.8,0
1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,3,1381.8,0
0,1,1,0,4,0,2,1,0,0,0,0,1,1,0,1,0,2572.95,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47.95,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.1,1
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,45.0,0
0,0,0,0,2,0,0,2,0,0,0,1,1,1,0,1,0,2122.45,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.05,1
0,1,0,0,4,0,1,2,0,1,0,0,0,1,0,1,0,4931.8,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,116.95,0
0,0,1,1,5,0,1,2,1,0,1,1,1,1,2,0,3,6937.95,1
1,0,1,0,4,0,1,0,0,0,0,0,0,0,2,0,0,1261.7,0
0,0,0,0,3,0,0,1,1,0,1,0,1,1,0,1,0,3273.8,0
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1415.85,0
0,0,1,0,4,0,0,1,1,1,1,0,1,0,2,0,3,3958.2,0
0,0,0,0,5,0,2,1,0,1,1,0,0,0,2,1,3,2492.25,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,279.2,0
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1083.0,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,755.5,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,402.6,1
1,1,1,0,3,0,1,1,1,1,1,0,0,0,0,1,3,3252.0,0
1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,68.75,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,46.2,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.15,1
0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,43.3,1
0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,936.85,0
1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,1,3,2250.65,1
1,0,1,0,5,0,0,1,1,0,1,1,0,0,2,0,3,3857.1,0
1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1441.1,1
0,0,0,0,4,0,0,2,0,1,0,0,0,1,0,1,0,4338.6,1
0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1378.45,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.95,1
1,1,0,0,4,0,2,1,0,1,1,1,1,0,0,1,0,2566.3,0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,3,171.0,0
1,1,1,0,2,0,0,1,0,0,1,0,0,1,2,0,3,1597.4,0
0,1,0,0,4,0,1,2,0,1,0,0,1,1,2,1,0,4744.35,0
1,0,1,1,5,0,1,2,1,0,0,1,1,1,2,1,3,6721.6,0
1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,247.25,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,44.05,0
0,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1734.65,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,45.55,0
1,0,1,1,4,0,1,2,1,1,0,0,0,1,0,1,0,4539.35,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,804.25,0
1,0,1,1,6,0,0,1,1,1,1,0,1,0,2,1,3,5011.15,0
1,0,1,0,3,0,1,1,1,1,0,1,1,1,2,0,3,3574.5,0
0,0,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8086.4,0
0,0,1,0,3,0,1,2,0,0,0,0,1,1,2,1,3,4563.0,0
0,0,0,0,6,0,1,1,1,1,1,1,1,1,2,0,3,6362.35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,67.1,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,70.05,1
0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,165.45,1
0,0,0,0,2,0,2,1,1,1,0,0,0,1,0,1,3,1156.55,0
0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,3,1834.15,0
1,1,1,0,2,0,1,2,1,1,0,1,1,0,0,1,3,3653.35,1
0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,3,1477.65,0
0,0,1,1,2,0,0,1,1,1,0,1,0,1,0,1,3,1706.45,0
0,0,1,1,5,0,0,1,1,0,1,1,0,0,2,1,3,3953.7,0
1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1194.3,1
1,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,3,1327.85,0
0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,3,419.7,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0,1
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.1,1
0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,1,3,207.35,0
0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1083.7,0
1,0,1,0,3,0,2,1,0,0,0,0,1,1,0,1,0,2007.85,0
0,0,0,1,5,0,1,1,1,1,0,1,1,1,2,1,3,5882.75,0
0,0,0,0,3,0,1,1,1,1,1,1,0,0,0,0,0,2657.55,0
0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,3,1527.5,1
1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,378.4,1
0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,3,1612.2,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,76.65,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,260.7,0
0,0,1,1,6,0,1,1,1,1,1,1,1,1,2,1,3,6441.85,0
0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,266.8,0
0,0,0,0,4,0,1,2,0,1,0,1,0,1,0,1,0,5124.6,1
1,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,3,962.25,0
0,0,0,0,3,0,2,1,0,1,0,1,0,0,2,0,3,1382.9,0
1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,571.05,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1399.35,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,150.0,0
1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,167.2,0
1,0,1,1,6,0,1,2,1,1,1,1,1,0,2,0,3,7657.4,0
0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,865.05,0
1,0,0,0,5,0,1,2,0,1,1,0,1,0,2,1,0,6153.85,0
1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,174.2,0
0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,3,1269.6,0
1,0,0,0,3,0,1,2,0,1,1,0,0,0,0,1,3,3862.55,1
1,1,1,0,6,0,1,1,1,1,1,1,1,1,2,0,3,6352.4,0
0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1348.5,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,50.9,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,471.55,0
0,0,1,1,5,0,1,1,0,1,1,1,1,1,2,1,3,5931.75,0
0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1404.65,0
0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,726.1,0
1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,3,1961.6,0
1,0,1,1,4,0,1,1,0,0,1,1,1,0,2,1,3,4194.85,0
0,0,1,1,4,0,1,2,0,0,1,0,1,1,0,1,0,4872.45,1
0,0,1,1,3,0,1,2,0,0,1,1,1,1,0,1,3,5118.95,1
1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,3,658.95,1
0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,81.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.95,0
1,0,1,0,4,0,1,2,0,1,1,1,1,1,2,1,3,5809.75,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,415.9,0
1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,246.5,1
1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,3,996.95,0
1,0,1,0,4,0,0,1,1,1,0,1,0,0,2,1,3,3145.15,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,265.3,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.9,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,21.05,0
0,0,0,0,5,0,1,1,1,1,1,1,0,0,2,0,0,4576.3,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,189.1,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,908.15,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,49.8,0
0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,3,215.2,1
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1500.95,0
0,0,1,1,4,0,1,2,0,0,1,0,1,0,0,1,3,5099.15,0
1,0,0,0,5,0,1,2,0,1,1,1,0,0,2,1,3,6385.95,0
1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,159.45,1
0,0,1,1,5,0,1,2,1,0,0,1,1,1,2,0,3,6885.75,0
0,0,1,0,5,0,1,2,0,1,0,0,1,0,0,1,3,5940.85,1
0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3,668.85,0
1,0,1,1,1,0,1,2,0,0,1,1,0,1,0,1,3,1916.2,0
0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,75.35,1
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,75.45,1
1,0,1,1,4,0,1,2,0,0,0,0,1,1,0,1,3,4613.95,0
1,0,0,0,6,0,1,2,1,1,1,0,1,0,2,1,3,7261.25,0
1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,2459.8,0
0,0,0,0,2,0,1,2,0,1,1,0,0,0,0,1,3,2048.8,0
1,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,163.55,0
1,0,1,1,2,0,1,2,0,1,1,1,0,0,0,0,3,2888.7,0
1,0,0,0,3,0,1,1,1,1,0,0,0,0,2,1,3,2421.6,0
0,0,0,0,1,0,0,2,1,0,1,0,1,1,2,1,3,2292.75,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,553.4,0
0,0,0,0,5,0,0,1,1,1,0,0,0,0,2,1,3,3465.7,0
0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,3,1210.4,1
0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,3,1291.3,0
0,0,0,0,5,0,1,1,1,1,1,1,0,1,2,1,3,5356.45,1
1,0,0,0,4,0,0,2,0,1,1,0,1,1,2,1,3,5200.8,0
1,0,0,0,5,0,2,1,1,0,1,0,1,1,2,0,0,3237.05,0
1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,576.65,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,433.75,0
1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1868.4,0
0,0,1,1,6,0,0,1,1,0,1,1,1,1,2,1,0,5728.55,0
0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,825.7,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,390.4,0
0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,93.55,1
0,1,0,0,2,0,1,2,0,1,0,0,1,0,0,1,0,2845.15,0
1,0,0,0,4,0,0,1,0,1,1,1,1,0,2,0,3,3894.4,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,886.4,0
0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,1021.55,0
1,0,1,0,4,0,1,2,0,0,1,1,1,1,0,1,3,5885.4,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,268.4,0
0,0,1,0,2,0,1,1,1,0,0,1,1,1,2,0,3,2204.35,0
1,0,1,1,1,0,1,2,0,1,0,0,0,1,0,1,3,1259.0,1
1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,3,309.1,1
1,0,1,1,5,0,1,2,0,1,0,1,0,1,2,1,3,6398.05,0
1,0,1,1,2,0,0,2,0,1,1,0,1,0,0,1,3,2257.75,1
0,1,1,0,4,0,1,2,1,1,1,0,1,1,2,1,0,6287.25,1
1,0,1,1,2,0,2,1,1,0,0,1,1,0,2,1,3,1662.05,0
1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1350.15,1
0,0,1,1,3,0,1,1,0,1,1,0,1,1,2,0,3,3600.65,0
1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,1329.15,0
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,45.7,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,422.5,0
1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.95,1
0,0,1,1,5,0,0,1,1,0,1,1,0,1,2,0,3,4627.65,0
1,0,1,1,5,0,1,2,0,0,1,1,1,1,2,1,3,6717.9,0
1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,97.1,1
0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1710.45,1
1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,637.4,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,117.95,0
0,0,0,0,4,0,2,1,1,0,0,1,1,0,2,0,3,2460.55,0
1,0,0,0,4,0,0,2,0,0,1,0,1,1,2,1,0,5464.65,1
0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,1,3,2165.05,1
1,0,1,1,4,0,1,2,0,1,0,0,1,1,2,0,3,4941.8,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,223.15,1
0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,181.1,1
1,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,3,341.45,1
0,0,1,1,5,0,1,1,1,1,1,1,1,0,2,1,3,5731.85,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,357.75,1
0,0,1,1,4,0,1,1,1,0,1,1,1,1,0,0,0,4616.1,0
1,0,1,0,3,0,1,2,1,1,1,0,1,0,0,1,0,4533.7,1
1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,3,589.25,0
0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,3,750.1,0
1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,3,1410.25,0
1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,830.85,1
0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,3,743.5,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,45.3,1
0,0,1,0,5,0,1,2,0,1,1,0,1,1,2,0,0,7040.85,1
0,0,1,0,4,0,0,1,1,1,0,0,1,1,2,1,3,3865.45,0
0,0,1,1,5,0,0,2,1,1,1,1,1,1,2,0,3,6825.65,0
1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1340.1,0
1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,371.65,1
0,0,0,0,1,0,0,2,0,0,1,0,1,1,2,0,0,1184.0,0
1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8477.7,0
0,1,0,0,5,0,1,2,0,1,0,1,1,1,2,0,3,7382.85,0
1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,456.85,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,331.6,0
0,0,1,0,5,0,0,2,1,1,0,0,0,1,2,1,3,6056.15,1
0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,3,134.6,0
1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,3,125.5,0
1,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1390.6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.2,1
0,0,1,1,3,0,0,1,1,1,1,0,0,0,2,1,3,2511.3,0
1,0,0,1,3,0,0,1,1,1,0,0,0,1,0,1,0,2737.05,0
0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,74.3,0
1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,70.6,0
1,0,1,1,2,0,0,2,0,0,0,0,1,1,0,1,0,2361.8,1
0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1730.35,1
0,0,1,0,5,0,1,1,1,1,1,1,1,1,2,0,3,6404.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,165.35,0
1,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,3,1867.6,0
0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1043.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,128.6,0
1,0,0,0,5,0,1,2,0,1,1,1,1,1,2,1,3,7455.45,0
1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,3,24.7,0
0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,206.15,0
0,1,0,0,1,0,0,2,0,0,1,0,1,1,0,1,3,2030.3,1
1,0,1,0,5,0,1,2,0,1,1,0,0,0,0,1,3,5869.4,0
1,0,1,0,5,0,2,1,1,1,1,1,0,0,2,1,3,3377.8,0
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1346.2,0
1,0,0,0,4,0,1,2,0,0,1,1,1,1,0,1,0,4946.05,0
0,0,1,0,3,0,1,2,0,1,1,0,0,0,0,1,3,4065.0,1
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,106.55,1
0,0,0,0,3,0,1,2,1,0,1,1,1,1,0,1,3,4964.7,0
0,0,0,0,4,0,1,2,0,1,0,0,0,0,0,0,3,4085.75,0
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1742.75,1
0,0,0,0,6,0,1,1,1,1,1,1,1,1,2,0,3,6224.8,0
0,0,1,1,3,0,1,2,0,1,1,0,1,0,0,1,0,3415.25,0
0,0,1,1,5,0,1,1,1,1,1,1,1,1,2,0,0,6325.25,0
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,340.25,1
1,0,0,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1683.6,0
0,0,1,1,4,0,0,1,1,0,0,1,1,1,2,1,3,3966.3,0
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,608.5,0
1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,2896.6,0
0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1514.85,0
0,1,1,0,5,0,1,2,0,1,1,0,1,1,2,1,3,6792.45,0
0,0,0,0,3,0,1,2,1,1,0,1,1,0,0,0,3,4669.2,0
1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,95.6,1
1,0,0,0,4,0,1,1,1,1,0,0,0,0,0,1,3,2934.3,1
1,0,1,1,5,0,1,2,0,1,0,1,1,0,2,0,3,6302.8,0
0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,3,779.2,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,283.75,0
1,1,0,0,3,0,0,2,1,1,0,1,1,1,0,1,3,4600.7,1
0,1,0,0,4,0,1,2,0,0,1,0,1,1,0,1,0,5594.0,0
1,0,0,0,1,0,0,1,0,0,0,1,0,1,2,0,3,772.85,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,71.35,1
0,0,1,1,1,0,0,1,1,1,0,0,0,0,2,1,3,857.8,0
0,0,1,1,5,0,1,2,1,1,0,0,1,1,0,1,0,7554.05,0
0,1,1,0,6,0,1,1,1,1,1,0,1,1,2,1,3,5981.65,0
1,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,3,1702.9,0
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,467.15,0
