,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
1750,1,0,0,0,4,0,0,2,0,0,1,1,0,1,2,1,3,4304.5,0
1751,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,1,0,1178.4,1
1752,0,0,1,0,2,0,0,1,1,0,0,0,0,0,2,0,3,1421.75,0
1753,1,1,1,0,6,0,1,2,1,1,1,1,0,0,2,1,3,6827.5,0
1754,0,0,0,0,5,0,0,1,1,1,0,0,1,1,2,1,3,4698.05,0
1755,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,654.5,0
1756,1,1,0,0,3,0,0,1,0,0,1,1,1,1,2,0,3,3268.05,0
1757,0,0,1,1,4,0,0,2,0,1,0,1,0,0,2,1,3,4362.05,0
1758,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1386.9,0
1759,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,415.4,0
1760,0,0,1,1,4,0,1,1,0,0,1,0,0,0,2,0,3,2614.1,0
1761,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,1,3,1513.6,0
1762,0,0,1,1,2,0,1,2,0,1,0,0,1,0,0,1,3,3161.6,0
1763,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,80.95,0
1764,0,0,1,1,5,0,1,1,1,0,1,1,0,1,2,0,3,4676.7,0
1765,1,0,1,0,4,0,1,2,1,1,1,0,1,1,2,1,3,6526.65,0
1766,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,583.3,0
1767,1,0,1,0,5,0,1,2,1,1,1,1,1,1,2,1,3,8078.1,0
1768,1,0,0,0,5,0,0,1,0,0,1,0,0,1,2,0,3,3503.5,0
1769,0,0,1,0,5,0,1,2,0,1,1,0,0,1,0,1,3,6669.45,0
1770,1,1,0,0,3,0,1,2,1,1,1,0,1,1,0,1,0,4689.5,1
1771,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1201.15,1
1772,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,143.65,1
1773,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1292.65,0
1774,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,3,48.75,0
1775,0,1,0,0,5,0,1,2,1,0,1,1,1,1,2,1,0,7108.2,0
1776,0,1,1,0,6,0,1,0,0,0,0,0,0,0,2,1,3,1802.55,0
1777,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,3,1505.15,0
1778,0,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1859.1,0
1779,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,168.5,0
1780,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,3,390.85,1
1781,0,1,1,0,5,0,1,2,0,1,1,0,1,1,2,1,0,6339.45,0
1782,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1652.4,0
1783,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,71.65,1
1784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,77.5,1
1785,0,0,1,1,5,0,1,1,1,1,1,1,1,1,2,1,3,6392.85,0
1786,1,0,0,0,3,0,0,2,0,1,1,1,0,0,0,1,3,3264.5,1
1787,1,1,1,0,3,0,1,2,1,0,1,0,1,1,2,1,3,4599.15,0
1788,1,0,1,0,4,0,0,0,0,0,0,0,0,0,2,1,3,1134.25,0
1789,0,0,1,0,4,0,2,1,0,1,0,0,0,0,0,0,0,1621.35,0
1790,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,947.3,1
1791,1,0,1,0,3,0,0,1,1,1,1,0,0,0,2,1,3,2722.2,0
1792,0,0,1,1,3,0,1,1,1,1,0,0,1,0,0,1,3,3058.3,0
1793,0,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1769.6,0
1794,1,0,1,1,5,0,1,1,1,1,1,1,1,1,2,0,3,6293.75,0
1795,1,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,3,1761.05,1
1796,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,3,1642.75,0
1797,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,578.5,0
1798,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,3,954.9,0
1799,1,0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,0,973.25,1
1800,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,43.85,0
1801,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,1490.4,0
1802,0,0,1,1,0,0,2,1,1,1,1,0,0,0,2,0,3,280.0,0
1803,1,0,0,0,3,0,2,1,1,1,1,1,0,1,2,1,3,1901.25,0
1804,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,716.4,0
1805,0,0,1,1,6,0,1,1,1,1,1,0,0,0,2,0,3,4720.0,0
1806,0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,3,930.95,0
1807,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,76.35,1
1808,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1676.95,1
1809,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,1,0,2642.05,1
1810,1,0,1,1,5,0,1,2,1,1,1,1,0,0,2,1,3,6770.85,0
1811,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,1,3,1835.3,0
1812,0,0,1,0,1,0,0,2,0,0,1,0,1,1,2,1,3,1588.25,0
1813,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,75.5,0
1814,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,258.35,0
1815,1,0,1,0,6,0,0,0,0,0,0,0,0,0,2,0,3,1502.25,0
1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.2,0
1817,0,1,1,0,6,0,1,2,0,1,0,0,1,1,2,0,3,6929.4,0
1818,0,0,1,1,5,0,1,2,0,0,0,0,0,0,0,0,3,4453.3,0
1819,1,0,1,1,5,0,2,1,0,1,1,1,1,0,2,0,3,3244.4,0
1820,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,323.45,0
1821,0,1,1,0,2,0,1,2,0,0,0,0,0,1,0,0,0,2661.1,1
1822,1,0,0,1,2,0,1,2,0,0,0,0,1,0,0,1,3,2697.4,1
1823,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,3,1424.5,1
1824,0,0,1,1,6,0,0,0,0,0,0,0,0,0,2,0,3,1401.15,0
1825,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1739.6,0
1826,0,0,1,0,5,0,1,2,0,1,0,0,0,1,0,1,0,5931.0,0
1827,1,0,1,1,3,0,2,1,1,0,0,0,1,1,0,1,3,2333.85,0
1828,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,949.85,0
1829,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,572.45,0
1830,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,3,696.8,0
1831,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,3,1381.8,0
1832,0,1,1,0,4,0,2,1,0,0,0,0,1,1,0,1,0,2572.95,1
1833,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,47.95,0
1834,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.1,1
1835,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,45.0,0
1836,0,0,0,0,2,0,0,2,0,0,0,1,1,1,0,1,0,2122.45,1
1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.05,1
1838,0,1,0,0,4,0,1,2,0,1,0,0,0,1,0,1,0,4931.8,0
1839,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,116.95,0
1840,0,0,1,1,5,0,1,2,1,0,1,1,1,1,2,0,3,6937.95,1
1841,1,0,1,0,4,0,1,0,0,0,0,0,0,0,2,0,0,1261.7,0
1842,0,0,0,0,3,0,0,1,1,0,1,0,1,1,0,1,0,3273.8,0
1843,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1415.85,0
1844,0,0,1,0,4,0,0,1,1,1,1,0,1,0,2,0,3,3958.2,0
1845,0,0,0,0,5,0,2,1,0,1,1,0,0,0,2,1,3,2492.25,0
1846,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,279.2,0
1847,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1083.0,0
1848,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,755.5,0
1849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,402.6,1
1850,1,1,1,0,3,0,1,1,1,1,1,0,0,0,0,1,3,3252.0,0
1851,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,68.75,1
1852,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,46.2,1
1853,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.15,1
1854,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,43.3,1
1855,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,936.85,0
1856,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,1,3,2250.65,1
1857,1,0,1,0,5,0,0,1,1,0,1,1,0,0,2,0,3,3857.1,0
1858,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1441.1,1
1859,0,0,0,0,4,0,0,2,0,1,0,0,0,1,0,1,0,4338.6,1
1860,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1378.45,0
1861,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.95,1
1862,1,1,0,0,4,0,2,1,0,1,1,1,1,0,0,1,0,2566.3,0
1863,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,3,171.0,0
1864,1,1,1,0,2,0,0,1,0,0,1,0,0,1,2,0,3,1597.4,0
1865,0,1,0,0,4,0,1,2,0,1,0,0,1,1,2,1,0,4744.35,0
1866,1,0,1,1,5,0,1,2,1,0,0,1,1,1,2,1,3,6721.6,0
1867,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,247.25,1
1868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,44.05,0
1869,0,0,1,1,6,0,1,0,0,0,0,0,0,0,2,0,3,1734.65,0
1870,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,45.55,0
1871,1,0,1,1,4,0,1,2,1,1,0,0,0,1,0,1,0,4539.35,0
1872,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,804.25,0
1873,1,0,1,1,6,0,0,1,1,1,1,0,1,0,2,1,3,5011.15,0
1874,1,0,1,0,3,0,1,1,1,1,0,1,1,1,2,0,3,3574.5,0
1875,0,0,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8086.4,0
1876,0,0,1,0,3,0,1,2,0,0,0,0,1,1,2,1,3,4563.0,0
1877,0,0,0,0,6,0,1,1,1,1,1,1,1,1,2,0,3,6362.35,0
1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,67.1,0
1879,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,70.05,1
1880,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,165.45,1
1881,0,0,0,0,2,0,2,1,1,1,0,0,0,1,0,1,3,1156.55,0
1882,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,3,1834.15,0
1883,1,1,1,0,2,0,1,2,1,1,0,1,1,0,0,1,3,3653.35,1
1884,0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,3,1477.65,0
1885,0,0,1,1,2,0,0,1,1,1,0,1,0,1,0,1,3,1706.45,0
1886,0,0,1,1,5,0,0,1,1,0,1,1,0,0,2,1,3,3953.7,0
1887,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1194.3,1
1888,1,0,0,0,1,0,0,1,0,1,1,0,0,0,2,0,3,1327.85,0
1889,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,3,419.7,0
1890,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,21.0,1
1891,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,45.1,1
1892,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,1,3,207.35,0
1893,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1083.7,0
1894,1,0,1,0,3,0,2,1,0,0,0,0,1,1,0,1,0,2007.85,0
1895,0,0,0,1,5,0,1,1,1,1,0,1,1,1,2,1,3,5882.75,0
1896,0,0,0,0,3,0,1,1,1,1,1,1,0,0,0,0,0,2657.55,0
1897,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,3,1527.5,1
1898,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,378.4,1
1899,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,1,3,1612.2,0
1900,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,76.65,0
1901,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,260.7,0
1902,0,0,1,1,6,0,1,1,1,1,1,1,1,1,2,1,3,6441.85,0
1903,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,266.8,0
1904,0,0,0,0,4,0,1,2,0,1,0,1,0,1,0,1,0,5124.6,1
1905,1,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,3,962.25,0
1906,0,0,0,0,3,0,2,1,0,1,0,1,0,0,2,0,3,1382.9,0
1907,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,571.05,0
1908,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1399.35,0
1909,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,150.0,0
1910,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,167.2,0
1911,1,0,1,1,6,0,1,2,1,1,1,1,1,0,2,0,3,7657.4,0
1912,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,865.05,0
1913,1,0,0,0,5,0,1,2,0,1,1,0,1,0,2,1,0,6153.85,0
1914,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,174.2,0
1915,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,3,1269.6,0
1916,1,0,0,0,3,0,1,2,0,1,1,0,0,0,0,1,3,3862.55,1
1917,1,1,1,0,6,0,1,1,1,1,1,1,1,1,2,0,3,6352.4,0
1918,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1348.5,0
1919,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,50.9,1
1920,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,471.55,0
1921,0,0,1,1,5,0,1,1,0,1,1,1,1,1,2,1,3,5931.75,0
1922,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1404.65,0
1923,0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,726.1,0
1924,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,3,1961.6,0
1925,1,0,1,1,4,0,1,1,0,0,1,1,1,0,2,1,3,4194.85,0
1926,0,0,1,1,4,0,1,2,0,0,1,0,1,1,0,1,0,4872.45,1
1927,0,0,1,1,3,0,1,2,0,0,1,1,1,1,0,1,3,5118.95,1
1928,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,3,658.95,1
1929,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,81.05,0
1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,76.95,0
1931,1,0,1,0,4,0,1,2,0,1,1,1,1,1,2,1,3,5809.75,0
1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.2,0
1933,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,415.9,0
1934,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,246.5,1
1935,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,3,996.95,0
1936,1,0,1,0,4,0,0,1,1,1,0,1,0,0,2,1,3,3145.15,0
1937,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,265.3,0
1938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.9,0
1939,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,21.05,0
1940,0,0,0,0,5,0,1,1,1,1,1,1,0,0,2,0,0,4576.3,0
1941,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,189.1,0
1942,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,908.15,0
1943,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,49.8,0
1944,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,3,215.2,1
1945,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1500.95,0
1946,0,0,1,1,4,0,1,2,0,0,1,0,1,0,0,1,3,5099.15,0
1947,1,0,0,0,5,0,1,2,0,1,1,1,0,0,2,1,3,6385.95,0
1948,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,159.45,1
1949,0,0,1,1,5,0,1,2,1,0,0,1,1,1,2,0,3,6885.75,0
1950,0,0,1,0,5,0,1,2,0,1,0,0,1,0,0,1,3,5940.85,1
1951,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,3,668.85,0
1952,1,0,1,1,1,0,1,2,0,0,1,1,0,1,0,1,3,1916.2,0
1953,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,75.35,1
1954,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,75.45,1
1955,1,0,1,1,4,0,1,2,0,0,0,0,1,1,0,1,3,4613.95,0
1956,1,0,0,0,6,0,1,2,1,1,1,0,1,0,2,1,3,7261.25,0
1957,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,2459.8,0
1958,0,0,0,0,2,0,1,2,0,1,1,0,0,0,0,1,3,2048.8,0
1959,1,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,0,163.55,0
1960,1,0,1,1,2,0,1,2,0,1,1,1,0,0,0,0,3,2888.7,0
1961,1,0,0,0,3,0,1,1,1,1,0,0,0,0,2,1,3,2421.6,0
1962,0,0,0,0,1,0,0,2,1,0,1,0,1,1,2,1,3,2292.75,0
1963,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,553.4,0
1964,0,0,0,0,5,0,0,1,1,1,0,0,0,0,2,1,3,3465.7,0
1965,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,3,1210.4,1
1966,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,3,1291.3,0
1967,0,0,0,0,5,0,1,1,1,1,1,1,0,1,2,1,3,5356.45,1
1968,1,0,0,0,4,0,0,2,0,1,1,0,1,1,2,1,3,5200.8,0
1969,1,0,0,0,5,0,2,1,1,0,1,0,1,1,2,0,0,3237.05,0
1970,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,576.65,1
1971,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,3,433.75,0
1972,1,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1868.4,0
1973,0,0,1,1,6,0,0,1,1,0,1,1,1,1,2,1,0,5728.55,0
1974,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,825.7,1
1975,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,390.4,0
1976,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,93.55,1
1977,0,1,0,0,2,0,1,2,0,1,0,0,1,0,0,1,0,2845.15,0
1978,1,0,0,0,4,0,0,1,0,1,1,1,1,0,2,0,3,3894.4,0
1979,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,886.4,0
1980,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,1021.55,0
1981,1,0,1,0,4,0,1,2,0,0,1,1,1,1,0,1,3,5885.4,1
1982,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,268.4,0
1983,0,0,1,0,2,0,1,1,1,0,0,1,1,1,2,0,3,2204.35,0
1984,1,0,1,1,1,0,1,2,0,1,0,0,0,1,0,1,3,1259.0,1
1985,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,3,309.1,1
1986,1,0,1,1,5,0,1,2,0,1,0,1,0,1,2,1,3,6398.05,0
1987,1,0,1,1,2,0,0,2,0,1,1,0,1,0,0,1,3,2257.75,1
1988,0,1,1,0,4,0,1,2,1,1,1,0,1,1,2,1,0,6287.25,1
1989,1,0,1,1,2,0,2,1,1,0,0,1,1,0,2,1,3,1662.05,0
1990,1,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1350.15,1
1991,0,0,1,1,3,0,1,1,0,1,1,0,1,1,2,0,3,3600.65,0
1992,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,1329.15,0
1993,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,45.7,1
1994,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,422.5,0
1995,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.95,1
1996,0,0,1,1,5,0,0,1,1,0,1,1,0,1,2,0,3,4627.65,0
1997,1,0,1,1,5,0,1,2,0,0,1,1,1,1,2,1,3,6717.9,0
1998,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,97.1,1
1999,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1710.45,1
2000,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,637.4,0
2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,117.95,0
2002,0,0,0,0,4,0,2,1,1,0,0,1,1,0,2,0,3,2460.55,0
2003,1,0,0,0,4,0,0,2,0,0,1,0,1,1,2,1,0,5464.65,1
2004,0,0,0,0,2,0,1,2,0,0,1,0,1,0,0,1,3,2165.05,1
2005,1,0,1,1,4,0,1,2,0,1,0,0,1,1,2,0,3,4941.8,1
2006,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,223.15,1
2007,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,181.1,1
2008,1,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,3,341.45,1
2009,0,0,1,1,5,0,1,1,1,1,1,1,1,0,2,1,3,5731.85,0
2010,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,357.75,1
2011,0,0,1,1,4,0,1,1,1,0,1,1,1,1,0,0,0,4616.1,0
2012,1,0,1,0,3,0,1,2,1,1,1,0,1,0,0,1,0,4533.7,1
2013,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,3,589.25,0
2014,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,3,750.1,0
2015,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,3,1410.25,0
2016,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,830.85,1
2017,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,3,743.5,0
2018,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,45.3,1
2019,0,0,1,0,5,0,1,2,0,1,1,0,1,1,2,0,0,7040.85,1
2020,0,0,1,0,4,0,0,1,1,1,0,0,1,1,2,1,3,3865.45,0
2021,0,0,1,1,5,0,0,2,1,1,1,1,1,1,2,0,3,6825.65,0
2022,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1340.1,0
2023,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,371.65,1
2024,0,0,0,0,1,0,0,2,0,0,1,0,1,1,2,0,0,1184.0,0
2025,1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8477.7,0
2026,0,1,0,0,5,0,1,2,0,1,0,1,1,1,2,0,3,7382.85,0
2027,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,456.85,0
2028,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,331.6,0
2029,0,0,1,0,5,0,0,2,1,1,0,0,0,1,2,1,3,6056.15,1
2030,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,3,134.6,0
2031,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,3,125.5,0
2032,1,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1390.6,1
2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.2,1
2034,0,0,1,1,3,0,0,1,1,1,1,0,0,0,2,1,3,2511.3,0
2035,1,0,0,1,3,0,0,1,1,1,0,0,0,1,0,1,0,2737.05,0
2036,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,74.3,0
2037,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,70.6,0
2038,1,0,1,1,2,0,0,2,0,0,0,0,1,1,0,1,0,2361.8,1
2039,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1730.35,1
2040,0,0,1,0,5,0,1,1,1,1,1,1,1,1,2,0,3,6404.0,0
2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,165.35,0
2042,1,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,3,1867.6,0
2043,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1043.3,0
2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,128.6,0
2045,1,0,0,0,5,0,1,2,0,1,1,1,1,1,2,1,3,7455.45,0
2046,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,3,24.7,0
2047,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,206.15,0
2048,0,1,0,0,1,0,0,2,0,0,1,0,1,1,0,1,3,2030.3,1
2049,1,0,1,0,5,0,1,2,0,1,1,0,0,0,0,1,3,5869.4,0
2050,1,0,1,0,5,0,2,1,1,1,1,1,0,0,2,1,3,3377.8,0
2051,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1346.2,0
2052,1,0,0,0,4,0,1,2,0,0,1,1,1,1,0,1,0,4946.05,0
2053,0,0,1,0,3,0,1,2,0,1,1,0,0,0,0,1,3,4065.0,1
2054,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,106.55,1
2055,0,0,0,0,3,0,1,2,1,0,1,1,1,1,0,1,3,4964.7,0
2056,0,0,0,0,4,0,1,2,0,1,0,0,0,0,0,0,3,4085.75,0
2057,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1742.75,1
2058,0,0,0,0,6,0,1,1,1,1,1,1,1,1,2,0,3,6224.8,0
2059,0,0,1,1,3,0,1,2,0,1,1,0,1,0,0,1,0,3415.25,0
2060,0,0,1,1,5,0,1,1,1,1,1,1,1,1,2,0,0,6325.25,0
2061,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,340.25,1
2062,1,0,0,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1683.6,0
2063,0,0,1,1,4,0,0,1,1,0,0,1,1,1,2,1,3,3966.3,0
2064,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,608.5,0
2065,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,2896.6,0
2066,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1514.85,0
2067,0,1,1,0,5,0,1,2,0,1,1,0,1,1,2,1,3,6792.45,0
